order_code,status,end_pick_time,type_order_code,DenPhuong,DenQuan,KhoGiao,current_warehouse_id,KL_TinhCuoc,pkg_warehouse_id,pkg_created_time,pkg_event_type,Kho đúng
GYTNRDXX,storing,2026-05-18 19:01:33.692000+00:00,,Xã Tam Hiệp,Huyện Thanh Trì,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,15000.0,22075000.0,2026-05-20 16:37:46.020000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTNNQUP,storing,2026-05-18 19:01:06.636000+00:00,FKA,Phường Mễ Trì,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,34000.0,21601000.0,2026-05-19 16:49:46.578000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTDQADR,storing,2026-05-18 18:56:45.170000+00:00,FKA,Xã Nghiêm Xuyên,Huyện Thường Tín,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,24000.0,22075000.0,2026-05-19 02:50:52.891000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTD799C,storing,2026-05-18 18:47:05.154000+00:00,FKA,Xã Đa Tốn,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,15075.0,21093000.0,2026-05-21 11:51:33.506000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTNABYR,storing,2026-05-18 18:45:01.007000+00:00,FSME,Phường Văn Quán,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,22123000.0,71000.0,22123000.0,2026-05-19 13:29:27.805000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYT9UPEH,storing,2026-05-18 18:43:37.735000+00:00,FKA,Xã Ninh Hiệp,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,16667.0,21093000.0,2026-05-21 11:48:04.154000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTN6E8N,storing,2026-05-18 18:43:19.651000+00:00,FKA,Phường Đại Kim,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,25714.0,22075000.0,2026-05-20 16:37:43.899000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTN7G33,transporting,2026-05-18 18:41:35.504000+00:00,FKA,Phường Dịch Vọng,Quận Cầu Giấy,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,41300.0,22584000.0,2026-05-21 09:39:30.518000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYTNUC4R,storing,2026-05-18 18:40:59.742000+00:00,FKA,Xã Chương Dương,Huyện Thường Tín,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,21000.0,22075000.0,2026-05-20 16:34:06.170000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTCWGHL,transporting,2026-05-18 18:40:17.100000+00:00,FSME,Phường Trung Văn,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21513000.0,56000.0,21601000.0,2026-05-21 09:52:22.293000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYT6DVNC,storing,2026-05-18 18:39:54.635000+00:00,FKA,Phường Mễ Trì,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,17920.0,21601000.0,2026-05-20 13:33:46.616000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTNUXAV,storing,2026-05-18 18:36:48.275000+00:00,FKA,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,150080.0,21452000.0,2026-05-20 17:52:16.881000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNGN9U,storing,2026-05-18 18:35:10.277000+00:00,FKA,Phường Trung Văn,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,16000.0,21601000.0,2026-05-20 13:28:57.119000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTVDB86,storing,2026-05-18 18:33:06.965000+00:00,FKA,Phường Vĩnh Hưng,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,16667.0,21472000.0,2026-05-21 12:30:08.448000+00:00,Nhan_kien,Kho Trung chuyển HN02
GYTNPVHT,storing,2026-05-18 18:32:36.921000+00:00,FKA,Phường Xuân Tảo,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,15000.0,21452000.0,2026-05-21 02:21:05.801000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTDL89Q,storing,2026-05-18 18:31:03+00:00,FSME,Xã Phú Cường,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21093000.0,21000.0,21093000.0,2026-05-20 11:41:05.992000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTDLMRR,storing,2026-05-18 18:30:22.946000+00:00,FSME,Xã Phú Cường,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21093000.0,21000.0,21093000.0,2026-05-20 11:22:00.452000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTDLKVM,storing,2026-05-18 18:30:22.928000+00:00,FSME,Xã Phú Cường,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21093000.0,21000.0,21093000.0,2026-05-20 11:43:25.510000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTDLR36,storing,2026-05-18 18:30:22.863000+00:00,FSME,Xã Phú Cường,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21093000.0,21000.0,21093000.0,2026-05-20 11:21:50.143000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTDLKEX,storing,2026-05-18 18:30:22.768000+00:00,FSME,Xã Phú Cường,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21093000.0,21000.0,21093000.0,2026-05-20 11:21:55.281000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTDLAWA,storing,2026-05-18 18:30:22.695000+00:00,FSME,Xã Phú Cường,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21093000.0,21000.0,21093000.0,2026-05-20 11:41:18.416000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYT6TGUC,storing,2026-05-18 18:29:41.543000+00:00,FKA,Phường Tây Tựu,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,24000.0,21452000.0,2026-05-20 13:38:28.822000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNKAB7,storing,2026-05-18 18:25:22.299000+00:00,FKA,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,22050.0,21452000.0,2026-05-20 18:03:18.214000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT6YW43,storing,2026-05-18 18:25:00.840000+00:00,FKA,Phường Đức Thắng,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,23942.0,21452000.0,2026-05-20 17:35:22.005000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNQQP8,storing,2026-05-18 18:24:39.786000+00:00,FKA,Phường Vĩnh Hưng,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,15834.0,22075000.0,2026-05-21 02:11:11.534000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTN6VDF,storing,2026-05-18 18:22:46.833000+00:00,FKA,Phường Yên Sở,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,36000.0,21472000.0,2026-05-21 10:04:43.843000+00:00,Nhan_kien,Kho Trung chuyển HN02
GYTNXD7Q,storing,2026-05-18 18:21:09.129000+00:00,FKA,Phường Trung Văn,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,42000.0,21601000.0,2026-05-20 16:42:00.565000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYT6YGKQ,storing,2026-05-18 18:21:00.196000+00:00,FKA,Thị trấn Yên Viên,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,16667.0,21093000.0,2026-05-20 16:59:37.250000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTN68DL,storing,2026-05-18 18:20:58.361000+00:00,FKA,Xã Bát Tràng,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,33000.0,21093000.0,2026-05-19 22:44:52.917000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTUF3VV,storing,2026-05-18 18:16:23.587000+00:00,FKA,Xã Việt Hùng,Huyện Đông Anh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,22122000.0,33000.0,22122000.0,2026-05-20 11:52:22.114000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYT6VPFU,storing,2026-05-18 18:12:54.363000+00:00,FKA,Phường Trung Văn,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,23500.0,21601000.0,2026-05-20 13:41:43.543000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTVPGCE,storing,2026-05-18 18:12:50.412000+00:00,FKA,Phường Trung Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,25830.0,21452000.0,2026-05-20 18:03:26.416000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT7MX7F,transporting,2026-05-18 18:10:42.288000+00:00,FKA,Xã Nguyên Khê,Huyện Đông Anh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,1121.0,20000.0,21513000.0,2026-05-21 11:45:35.400000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYT64MNW,storing,2026-05-18 18:10:12.057000+00:00,FKA,Phường Phạm Đình Hổ,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,32500.0,21093000.0,2026-05-20 16:58:59.045000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTNWN8Y,storing,2026-05-18 18:10:05.691000+00:00,FKA,Phường Trung Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,73920.0,21452000.0,2026-05-20 13:42:11.202000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNK6QL,storing,2026-05-18 18:09:31.755000+00:00,FKA,Phường Phú Diễn,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,16400.0,21452000.0,2026-05-20 02:20:32.946000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTN7XT7,storing,2026-05-18 18:09:23.884000+00:00,FKA,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,51042.0,21093000.0,2026-05-20 16:50:40.298000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTNUYFM,storing,2026-05-18 18:09:10.062000+00:00,FKA,Phường Giảng Võ,Quận Ba Đình,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,19000.0,21452000.0,2026-05-20 13:32:31.541000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT6VWV7,storing,2026-05-18 18:08:59.576000+00:00,FKA,Xã Dương Liễu,Huyện Hoài Đức,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,45000.0,21601000.0,2026-05-20 16:39:59.610000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTNRLBT,storing,2026-05-18 18:08:23.914000+00:00,FKA,Phường Yên Nghĩa,Quận Hà Đông,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,40000.0,21513000.0,2026-05-21 09:34:32.093000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTNBATF,storing,2026-05-18 18:04:09.081000+00:00,FKA,Phường Trung Văn,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,24288.0,21601000.0,2026-05-20 13:35:50.731000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTN3HLR,storing,2026-05-18 18:02:23.774000+00:00,FKA,Phường Trung Văn,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,29500.0,21601000.0,2026-05-19 16:50:13.462000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTNKY9H,storing,2026-05-18 18:01:32.665000+00:00,FKA,Xã Tô Hiệu,Huyện Thường Tín,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,36000.0,22075000.0,2026-05-20 16:41:56.697000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTN3GNW,storing,2026-05-18 18:00:58.545000+00:00,FSME,Xã Đại Thịnh,Huyện Mê Linh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,22122000.0,33000.0,22122000.0,2026-05-20 19:59:45.426000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYT6ERNW,storing,2026-05-18 17:59:59.127000+00:00,FKA,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,31000.0,21452000.0,2026-05-19 13:52:58.143000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNK6LY,storing,2026-05-18 17:59:48.165000+00:00,FKA,Xã Việt Hùng,Huyện Đông Anh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21513000.0,20000.0,22122000.0,2026-05-21 11:14:33.621000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYT6W4B3,storing,2026-05-18 17:55:24.486000+00:00,FKA,Xã Di Trạch,Huyện Hoài Đức,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,45000.0,21601000.0,2026-05-20 13:36:30.311000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
VNGH80575766105,storing,2026-05-18 17:55:03.924000+00:00,FKA,Phường Thanh Lương,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,85000.0,21093000.0,2026-05-19 22:49:01.608000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTNFR4E,storing,2026-05-18 17:54:11.742000+00:00,FKA,Phường Trung Văn,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,33334.0,21601000.0,2026-05-19 10:09:18.608000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTNUKD9,storing,2026-05-18 17:52:04.668000+00:00,FKA,Phường Đại Kim,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,17360.0,22075000.0,2026-05-20 08:57:07.576000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTDQQGC,storing,2026-05-18 17:51:31.537000+00:00,FB2B,Phường Phú La,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,88800.0,22123000.0,2026-05-21 14:22:29.419000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYT68LTK,storing,2026-05-18 17:50:21.760000+00:00,FKA,Phường Hoàng Liệt,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,60000.0,21472000.0,2026-05-21 10:04:34.707000+00:00,Nhan_kien,Kho Trung chuyển HN02
GYT6PWNX,storing,2026-05-18 17:50:08.178000+00:00,FKA,Xã Hòa Bình,Huyện Thường Tín,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,36000.0,22075000.0,2026-05-19 02:51:06.648000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTNUUPK,storing,2026-05-18 17:48:58.064000+00:00,FKA,Phường Trung Văn,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,23400.0,21601000.0,2026-05-20 16:35:04.611000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTNUCMD,storing,2026-05-18 17:48:35.593000+00:00,FKA,Xã Di Trạch,Huyện Hoài Đức,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,44000.0,21601000.0,2026-05-19 10:04:13.444000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTDLGD4,storing,2026-05-18 17:43:54.849000+00:00,FSME,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,21000.0,21452000.0,2026-05-21 03:21:22.484000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNUUP3,storing,2026-05-18 17:43:51.596000+00:00,FKA,Xã Vạn Nhất,Huyện Thường Tín,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,42000.0,22075000.0,2026-05-20 16:35:50.500000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTDQMDK,storing,2026-05-18 17:42:07.552000+00:00,FKA,Phường Mộ Lao,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,22123000.0,15750.0,22123000.0,2026-05-20 14:11:11.002000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTND6PR,storing,2026-05-18 17:38:03.847000+00:00,FKA,Xã Thắng Lợi,Huyện Thường Tín,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,27000.0,22075000.0,2026-05-19 02:34:17.577000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
VNGH80631296106,storing,2026-05-18 17:38:02.622000+00:00,FKA,Xã Thanh Lâm,Huyện Mê Linh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,22122000.0,36000.0,22122000.0,2026-05-20 20:01:09.309000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTVVVMH,storing,2026-05-18 17:35:40.349000+00:00,FKA,Phường Vĩnh Hưng,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,65200.0,21472000.0,2026-05-21 10:04:41.728000+00:00,Nhan_kien,Kho Trung chuyển HN02
GYTNYEEU,storing,2026-05-18 17:35:36.484000+00:00,FB2B,Xã Thanh Lâm,Huyện Mê Linh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,22122000.0,23000.0,22879000.0,2026-05-21 10:32:20.512000+00:00,Nhan_kien,Kho Trung chuyển HN02
GYTN3BXW,storing,2026-05-18 17:35:28.815000+00:00,FKA,Phường Trung Liệt,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,27300.0,21452000.0,2026-05-20 17:36:43.067000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNRQ8M,storing,2026-05-18 17:34:36.600000+00:00,FB2B,Xã Thanh Lâm,Huyện Mê Linh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,22122000.0,23000.0,22879000.0,2026-05-21 10:32:21.567000+00:00,Nhan_kien,Kho Trung chuyển HN02
GYTNYEVE,storing,2026-05-18 17:34:17.835000+00:00,FB2B,Xã Thanh Lâm,Huyện Mê Linh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,22122000.0,23000.0,22879000.0,2026-05-21 10:32:21.039000+00:00,Nhan_kien,Kho Trung chuyển HN02
GYTVD3QT,storing,2026-05-18 17:29:38.829000+00:00,FKA,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,84000.0,21093000.0,2026-05-19 22:44:48.256000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTNLGFK,storing,2026-05-18 17:26:07.349000+00:00,FKA,Phường Yên Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,20250.0,21452000.0,2026-05-21 03:11:10.660000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT6CNVC,storing,2026-05-18 17:24:02.131000+00:00,FKA,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,16975.0,21452000.0,2026-05-19 03:25:30.954000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNK3F9,storing,2026-05-18 17:23:34.788000+00:00,FKA,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,16800.0,21452000.0,2026-05-21 13:47:30.400000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNXVEQ,storing,2026-05-18 17:23:30.693000+00:00,FKA,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,15000.0,21452000.0,2026-05-21 13:46:35.882000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTUY8BF_PR,storing,2026-05-18 17:22:02.925000+00:00,,Xã Tiên Dương,Huyện Đông Anh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,1121.0,300.0,21513000.0,2026-05-21 12:53:38.378000+00:00,Nhan_kien,Kho Trung chuyển Dương Xá
GYTUY8B7_PR,storing,2026-05-18 17:21:46.051000+00:00,,Xã Tiên Dương,Huyện Đông Anh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,1121.0,300.0,21513000.0,2026-05-21 12:53:38.378000+00:00,Nhan_kien,Kho Trung chuyển Dương Xá
GYTNGN4T,storing,2026-05-18 17:19:30.466000+00:00,FKA,Phường Đại Kim,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,24000.0,22075000.0,2026-05-21 02:06:29.483000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTNQQXD,storing,2026-05-18 17:18:57.534000+00:00,FKA,Phường Đức Giang,Quận Long Biên,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,21738.0,21093000.0,2026-05-20 16:47:57.969000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTN8DTM,storing,2026-05-18 17:17:57.127000+00:00,,Phường Mai Động,Quận Hoàng Mai,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,18000.0,21093000.0,2026-05-20 22:50:28.829000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTNWW9Y,storing,2026-05-18 17:17:11.698000+00:00,FKA,Phường Mễ Trì,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,18000.0,21601000.0,2026-05-20 09:38:04.758000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTNHE34,storing,2026-05-18 17:17:07.519000+00:00,FSME,Xã Tân Triều,Huyện Thanh Trì,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,30000.0,22075000.0,2026-05-20 08:56:54.825000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
VNGH80780956105,storing,2026-05-18 17:16:53.073000+00:00,FKA,Xã Xuân Thu,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,22122000.0,29000.0,22122000.0,2026-05-20 19:55:48.137000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTNGRH6,storing,2026-05-18 17:16:32.770000+00:00,FKA,Xã Dương Xá,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,17734.0,21093000.0,2026-05-20 17:00:39.832000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTVDMAU,storing,2026-05-18 17:13:35.428000+00:00,FKA,Phường Xuân Tảo,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,26000.0,21452000.0,2026-05-19 13:44:03.853000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNPL6V,storing,2026-05-18 17:12:37.652000+00:00,FSME,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,43630.0,21452000.0,2026-05-20 17:36:52.146000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTDQFEH,transporting,2026-05-18 17:12:08.955000+00:00,,Phường Quán Thánh,Quận Ba Đình,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,17000.0,22584000.0,2026-05-21 09:35:23.881000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYT9HF3D,storing,2026-05-18 17:07:39.211000+00:00,FKA,Phường Yên Sở,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,72000.0,21472000.0,2026-05-21 10:04:32.685000+00:00,Nhan_kien,Kho Trung chuyển HN02
GYTNWAUQ,storing,2026-05-18 17:05:59.189000+00:00,FKA,Phường Yên Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,58900.0,21452000.0,2026-05-20 17:30:33.156000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNNXQ6,storing,2026-05-18 17:04:10.081000+00:00,FKA,Xã Kim Lũ,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,22122000.0,17000.0,22122000.0,2026-05-19 12:11:15.504000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTN3MHR,storing,2026-05-18 17:03:43.931000+00:00,FKA,Phường Ngọc Lâm,Quận Long Biên,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,30000.0,21093000.0,2026-05-21 12:03:24.570000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYT68UQE,storing,2026-05-18 17:03:27.982000+00:00,FKA,Phường Láng Hạ,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,40774.0,21452000.0,2026-05-20 13:36:29.711000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNHEEN,storing,2026-05-18 17:02:29.839000+00:00,FKA,Phường Vĩnh Hưng,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,15500.0,22075000.0,2026-05-19 03:11:37.812000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
